row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"2081","categorized-collection","按类型区分（4000词）","生活","休息","repose","rɪˈpəʊz","n. 休息；睡眠；安宁 v. 休息； 长眠；静卧；安置于；将（信赖等）寄托于","Try using ""repose"" in a sentence related to 人类生活 休息.","2081"
"2082","categorized-collection","按类型区分（4000词）","生活","休息","relaxation","ˌriːlækˈseɪʃ(ə)n","n. 放松；消遣；休息","Try using ""relaxation"" in a sentence related to 人类生活 休息.","2082"
"2083","categorized-collection","按类型区分（4000词）","生活","休息","vacation","veɪˈkeɪʃ(ə)n","n. 假期；度假","Try using ""vacation"" in a sentence related to 人类生活 休息.","2083"
"2084","categorized-collection","按类型区分（4000词）","生活","休息","pastime","ˈpɑːstaɪm","n. 消遣；娱乐","Try using ""pastime"" in a sentence related to 人类生活 休息.","2084"
"2085","categorized-collection","按类型区分（4000词）","生活","休息","amusement","əˈmjuːzmənt","n. 娱乐；消遣；乐趣；逗乐","Try using ""amusement"" in a sentence related to 人类生活 休息.","2085"
"2086","categorized-collection","按类型区分（4000词）","生活","休息","leisure","ˈleʒə(r)","n. 空闲；闲暇","Try using ""leisure"" in a sentence related to 人类生活 休息.","2086"
"2087","categorized-collection","按类型区分（4000词）","生活","饮食","beverage","ˈbevərɪdʒ","n. 饮料","Try using ""beverage"" in a sentence related to 人类生活 饮食.","2087"
"2088","categorized-collection","按类型区分（4000词）","生活","饮食","bowl","bəʊl","n. 碗；一碗…；碗状物 v. 投掷；滚动","Try using ""bowl"" in a sentence related to 人类生活 饮食.","2088"
"2089","categorized-collection","按类型区分（4000词）","生活","饮食","buffet","ˈbʌfeɪ","n. 自助餐；餐台；（连续的）打击；vt. 用拳击打；猛烈撞击","Try using ""buffet"" in a sentence related to 人类生活 饮食.","2089"
"2090","categorized-collection","按类型区分（4000词）","生活","饮食","chopsticks","ˈtʃɒpstɪks","n. 筷子；“chopstick”的复数","Try using ""chopsticks"" in a sentence related to 人类生活 饮食.","2090"
"2091","categorized-collection","按类型区分（4000词）","生活","饮食","dish","dɪʃ","n. 盘；碟；菜肴","Try using ""dish"" in a sentence related to 人类生活 饮食.","2091"
"2092","categorized-collection","按类型区分（4000词）","生活","饮食","menu","ˈmenjuː","n. 菜单","Try using ""menu"" in a sentence related to 人类生活 饮食.","2092"
"2093","categorized-collection","按类型区分（4000词）","生活","饮食","napkin","ˈnæpkɪn","n. 餐巾","Try using ""napkin"" in a sentence related to 人类生活 饮食.","2093"
"2094","categorized-collection","按类型区分（4000词）","生活","饮食","plate","pleɪt","n. 盘子；碟子","Try using ""plate"" in a sentence related to 人类生活 饮食.","2094"
"2095","categorized-collection","按类型区分（4000词）","生活","饮食","saucer","ˈsɔːsə(r)","n. 茶托；碟子","Try using ""saucer"" in a sentence related to 人类生活 饮食.","2095"
"2096","categorized-collection","按类型区分（4000词）","生活","饮食","Specialty","ˈspeʃəlti","n. 专业；专长；特色食品","Try using ""Specialty"" in a sentence related to 人类生活 饮食.","2096"
"2097","categorized-collection","按类型区分（4000词）","生活","饮食","toothpick","ˈtuːθpɪk","n. 牙签","Try using ""toothpick"" in a sentence related to 人类生活 饮食.","2097"
"2098","categorized-collection","按类型区分（4000词）","生活","英国","belfast","ˌbelˈfɑːst","n. 贝尔法斯特（北爱尔兰首府）","Try using ""belfast"" in a sentence related to 人类生活 英国.","2098"
"2099","categorized-collection","按类型区分（4000词）","生活","英国","birmingham","ˈbɜːmɪŋˌhæm","n. 伯明翰市","Try using ""birmingham"" in a sentence related to 人类生活 英国.","2099"
"2100","categorized-collection","按类型区分（4000词）","生活","英国","cardiff","ˈkɑːdɪf","n. 加的夫（威尔士首府）","Try using ""cardiff"" in a sentence related to 人类生活 英国.","2100"
"2101","categorized-collection","按类型区分（4000词）","生活","英国","decolonization","diːˌkɒlənaɪˈzeɪʃən","n. 非殖民地化，殖民地自治化","Try using ""decolonization"" in a sentence related to 人类生活 英国.","2101"
"2102","categorized-collection","按类型区分（4000词）","生活","英国","edinburgh","ˈedɪnbrə","n. 爱丁堡（英国城市）","Try using ""edinburgh"" in a sentence related to 人类生活 英国.","2102"
"2103","categorized-collection","按类型区分（4000词）","生活","英国","england","ˈɪŋɡlənd","n. 英格兰；英国","Try using ""england"" in a sentence related to 人类生活 英国.","2103"
"2104","categorized-collection","按类型区分（4000词）","生活","英国","glasgow","ˈɡlɑːzɡəʊ","n. 格拉斯哥（英国城市）","Try using ""glasgow"" in a sentence related to 人类生活 英国.","2104"
"2105","categorized-collection","按类型区分（4000词）","生活","英国","london","ˈlʌndən","n. 伦敦（英国首都）","Try using ""london"" in a sentence related to 人类生活 英国.","2105"
"2106","categorized-collection","按类型区分（4000词）","生活","英国","Manchester","ˈmæntʃestə(r)","n. 曼彻斯特（英国）","Try using ""Manchester"" in a sentence related to 人类生活 英国.","2106"
"2107","categorized-collection","按类型区分（4000词）","生活","英国","monarch","ˈmɒnək","n. 君主；帝王","Try using ""monarch"" in a sentence related to 人类生活 英国.","2107"
"2108","categorized-collection","按类型区分（4000词）","生活","英国","mountainous","ˈmaʊntənəs","adj. 多山的；巨大的；山一般的","Try using ""mountainous"" in a sentence related to 人类生活 英国.","2108"
"2109","categorized-collection","按类型区分（4000词）","生活","英国","northern ireland","ˌnɔːðən ˈaɪələnd","n. 北爱尔兰（英）","Try using ""northern ireland"" in a sentence related to 人类生活 英国.","2109"
"2110","categorized-collection","按类型区分（4000词）","生活","英国","principality","ˌprɪnsɪˈpælɪti","n. 公国；侯国；封邑","Try using ""principality"" in a sentence related to 人类生活 英国.","2110"
"2111","categorized-collection","按类型区分（4000词）","生活","英国","scotland","ˈskɒtlənd","n. 苏格兰","Try using ""scotland"" in a sentence related to 人类生活 英国.","2111"
"2112","categorized-collection","按类型区分（4000词）","生活","英国","united kingdom","ˌjuː.naɪ.tɪd ˈkɪŋ.dəm","n. 联合王国（指英国，全称为大不列颠及北爱尔兰联合王国）","Try using ""united kingdom"" in a sentence related to 人类生活 英国.","2112"
"2113","categorized-collection","按类型区分（4000词）","生活","英国","wales","weɪlz","n. 威尔士","Try using ""wales"" in a sentence related to 人类生活 英国.","2113"
"2114","categorized-collection","按类型区分（4000词）","生活","影视","cinematograph","ˌsɪnɪˈmætrəf","n. 电影放映机; vi. 拍成电影; vt. 把……拍成电影","Try using ""cinematograph"" in a sentence related to 人类生活 影视.","2114"
"2115","categorized-collection","按类型区分（4000词）","生活","影视","comedy","ˈkɒmədi","n. 喜剧","Try using ""comedy"" in a sentence related to 人类生活 影视.","2115"
"2116","categorized-collection","按类型区分（4000词）","生活","影视","dialogue","ˈdaɪəlɒɡ","n. 对话；对白","Try using ""dialogue"" in a sentence related to 人类生活 影视.","2116"
"2117","categorized-collection","按类型区分（4000词）","生活","影视","documentary","ˌdɒkjuˈmentri","adj. 记录的；文书的；纪实的 n. 纪录片","Try using ""documentary"" in a sentence related to 人类生活 影视.","2117"
"2118","categorized-collection","按类型区分（4000词）","生活","影视","film","fɪlm","n. 电影；底片；薄薄的一层 v. 拍摄电影","Try using ""film"" in a sentence related to 人类生活 影视.","2118"
"2119","categorized-collection","按类型区分（4000词）","生活","影视","footage","ˈfʊtɪdʒ","n. 英尺长度；影片长度；连续镜头","Try using ""footage"" in a sentence related to 人类生活 影视.","2119"
"2120","categorized-collection","按类型区分（4000词）","生活","影视","montage","mɒnˈtɑːʒ","n. 蒙太奇；画面剪辑；合成画；大杂烩","Try using ""montage"" in a sentence related to 人类生活 影视.","2120"
"2121","categorized-collection","按类型区分（4000词）","生活","影视","musical","ˈmjuːzɪk(ə)l","adj. 音乐的；擅长音乐的；喜欢音乐的；悦耳的 n. 音乐剧；音乐歌舞片","Try using ""musical"" in a sentence related to 人类生活 影视.","2121"
"2122","categorized-collection","按类型区分（4000词）","生活","影视","newsreel","ˈnjuːzriːl","n. 新闻短片","Try using ""newsreel"" in a sentence related to 人类生活 影视.","2122"
"2123","categorized-collection","按类型区分（4000词）","生活","影视","original","əˈrɪdʒən(ə)l","n. 原件；原稿 adj. 原来的；原版的；新颖的；有创造性的","Try using ""original"" in a sentence related to 人类生活 影视.","2123"
"2124","categorized-collection","按类型区分（4000词）","生活","影视","post-synchronization","pəʊst ˌsɪŋkrənaɪˈzeɪʃən","n. 后期录音合成；后期配音","Try using ""post-synchronization"" in a sentence related to 人类生活 影视.","2124"
"2125","categorized-collection","按类型区分（4000词）","生活","影视","premiere","ˈpremieə(r)","n. 首映；首演 v. （使）首映；（使）首演","Try using ""premiere"" in a sentence related to 人类生活 影视.","2125"
"2126","categorized-collection","按类型区分（4000词）","生活","影视","scriptwriter","ˈskrɪptraɪtə(r)","n. （电影、电视剧、广播剧的）剧作家","Try using ""scriptwriter"" in a sentence related to 人类生活 影视.","2126"
"2127","categorized-collection","按类型区分（4000词）","生活","影视","stagehand","ˈsteɪdʒhænd","n. 舞台工作人员；舞台管理","Try using ""stagehand"" in a sentence related to 人类生活 影视.","2127"
"2128","categorized-collection","按类型区分（4000词）","生活","影视","subtitle","ˈsʌbtaɪt(ə)l","n. 副标题；说明或对白的字幕 v. 给 ... 加副标题；给 ... 加字幕","Try using ""subtitle"" in a sentence related to 人类生活 影视.","2128"
"2129","categorized-collection","按类型区分（4000词）","生活","影视","thriller","ˈθrɪlə(r)","n. 惊险小说（或戏剧、电影）","Try using ""thriller"" in a sentence related to 人类生活 影视.","2129"
"2130","categorized-collection","按类型区分（4000词）","生活","影视","title","ˈtaɪt(ə)l","n. 标题；称号；头衔","Try using ""title"" in a sentence related to 人类生活 影视.","2130"
"2131","categorized-collection","按类型区分（4000词）","生活","影视","tragedy","ˈtrædʒədi","n. 悲剧；灾难；惨事","Try using ""tragedy"" in a sentence related to 人类生活 影视.","2131"
