row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"2327","categorized-collection","按类型区分（4000词）","品德","刻薄","pungent","ˈpʌndʒənt","adj. 刺鼻的；一语道破的","The situation became pungent much sooner than we expected.","2327"
"2328","categorized-collection","按类型区分（4000词）","品德","刻薄","harsh","hɑːʃ","adj. 严厉的；严酷的；刺耳的","The situation became harsh much sooner than we expected.","2328"
"2329","categorized-collection","按类型区分（4000词）","品德","刻薄","vitriolic","ˌvɪtriˈɒlɪk","adj. 刻薄的；尖刻的；恶意的","The situation became vitriolic much sooner than we expected.","2329"
"2330","categorized-collection","按类型区分（4000词）","品德","懒散","indolent","ˈɪndələnt","adj. 懒惰的；懒散的；好逸恶劳的","The situation became indolent much sooner than we expected.","2330"
"2331","categorized-collection","按类型区分（4000词）","品德","懒散","inertia","ɪˈnɜːʃə","n. 惯性；惰性","It came up in today's lesson. an inertia was mentioned as a key term.","2331"
"2332","categorized-collection","按类型区分（4000词）","品德","懒散","sloth","sləʊθ","n. 懒惰；树懒","It came up in today's lesson. a sloth was mentioned as a key term.","2332"
"2333","categorized-collection","按类型区分（4000词）","品德","懒散","slothful","ˈsləʊθf(ə)l","adj. 怠惰的；懒散的","The situation became slothful much sooner than we expected.","2333"
"2334","categorized-collection","按类型区分（4000词）","品德","懒散","slug","slʌɡ","n. 蛞蝓；懒汉；重击；一大口；金属块；子弹 v. 动作迟缓；偷懒；重击","It came up in today's lesson. a slug was mentioned as a key term.","2334"
"2335","categorized-collection","按类型区分（4000词）","品德","懒散","sluggish","ˈslʌɡɪʃ","adj. 缓慢的；迟缓的；懒洋洋的","The situation became sluggish much sooner than we expected.","2335"
"2336","categorized-collection","按类型区分（4000词）","品德","懒散","dowdy","ˈdaʊdi","adj. 穿戴土气的；不时髦的","The situation became dowdy much sooner than we expected.","2336"
"2337","categorized-collection","按类型区分（4000词）","品德","懒散","floppy","ˈflɒpi","adj. 松垂的；松软的","The situation became floppy much sooner than we expected.","2337"
"2338","categorized-collection","按类型区分（4000词）","品德","懒散","slouchy","ˈslaʊtʃi","adj. 懒散的；没精打采的","The situation became slouchy much sooner than we expected.","2338"
"2339","categorized-collection","按类型区分（4000词）","品德","懒散","slovenly","ˈslʌv(ə)nli","adj. 不修边幅的；邋遢的","The situation became slovenly much sooner than we expected.","2339"
"2340","categorized-collection","按类型区分（4000词）","品德","懒散","feint","feɪnt","n. 佯攻；虚击；假象 v. 佯攻；佯击；假装","It came up in today's lesson. a feint was mentioned as a key term.","2340"
"2341","categorized-collection","按类型区分（4000词）","品德","能力","ability","əˈbɪləti","n. 能力；才能","It came up in today's lesson. an ability was mentioned as a key term.","2341"
"2342","categorized-collection","按类型区分（4000词）","品德","能力","aptitude","ˈæptɪtjuːd","n. 天资；天赋；才能","It came up in today's lesson. an aptitude was mentioned as a key term.","2342"
"2343","categorized-collection","按类型区分（4000词）","品德","能力","caliber","ˈkælɪbə(r)","n. 口径；才干；质量","It came up in today's lesson. a caliber was mentioned as a key term.","2343"
"2344","categorized-collection","按类型区分（4000词）","品德","能力","disposition","ˌdɪspəˈzɪʃ(ə)n","n. 性情；意向；处置","It came up in today's lesson. a disposition was mentioned as a key term.","2344"
"2345","categorized-collection","按类型区分（4000词）","品德","能力","power","ˈpaʊə(r)","n. 权力；力量；电源；强国；乘方；幂 v. 给…提供能量；供以动力","It came up in today's lesson. a power was mentioned as a key term.","2345"
"2346","categorized-collection","按类型区分（4000词）","品德","能力","quality","ˈkwɒləti","n. 质量；素质；品质","It came up in today's lesson. a quality was mentioned as a key term.","2346"
"2347","categorized-collection","按类型区分（4000词）","品德","能力","stamina","ˈstæmɪnə","n. 精力；体力；耐力","It came up in today's lesson. a stamina was mentioned as a key term.","2347"
"2348","categorized-collection","按类型区分（4000词）","品德","能力","talent","ˈtælənt","n. 才能；天才","It came up in today's lesson. a talent was mentioned as a key term.","2348"
"2349","categorized-collection","按类型区分（4000词）","品德","能力","temperament","ˈtemprəmənt","n. 气质；性情；易激动；急躁","It came up in today's lesson. a temperament was mentioned as a key term.","2349"
"2350","categorized-collection","按类型区分（4000词）","品德","能力","versatile","ˈvɜːsətaɪl","adj. 多才多艺的；有多种技能的；多方面的","The situation became versatile much sooner than we expected.","2350"
"2351","categorized-collection","按类型区分（4000词）","品德","能力","vigor","ˈvɪɡə(r)","n. 精力；活力","It came up in today's lesson. a vigor was mentioned as a key term.","2351"
"2352","categorized-collection","按类型区分（4000词）","品德","能力","capable","ˈkeɪpəb(ə)l","adj. 有能力的","The situation became capable much sooner than we expected.","2352"
"2353","categorized-collection","按类型区分（4000词）","品德","能力","leadership","ˈliːdəʃɪp","n. 领导才能；领导地位","It came up in today's lesson. a leadership was mentioned as a key term.","2353"
"2354","categorized-collection","按类型区分（4000词）","品德","能力","competence","ˈkɒmpɪtəns","n. 能力；胜任；本领","It came up in today's lesson. a competence was mentioned as a key term.","2354"
"2355","categorized-collection","按类型区分（4000词）","品德","能力","knack","næk","n. 技巧；诀窍","It came up in today's lesson. a knack was mentioned as a key term.","2355"
"2356","categorized-collection","按类型区分（4000词）","品德","能力","propensity","prəˈpensəti","n. （性格上的）倾向；习性","It came up in today's lesson. a propensity was mentioned as a key term.","2356"
"2357","categorized-collection","按类型区分（4000词）","品德","能力","fortitude","ˈfɔːtɪtjuːd","n. 刚毅；坚忍","It came up in today's lesson. a fortitude was mentioned as a key term.","2357"
"2358","categorized-collection","按类型区分（4000词）","品德","能力","resourceful","rɪˈsɔːsful","adj. 资源丰富的；机敏的；足智多谋的","The situation became resourceful much sooner than we expected.","2358"
"2359","categorized-collection","按类型区分（4000词）","品德","强壮","sturdy","ˈstɜːdi","adj. 强健的；坚固的；坚决的","The situation became sturdy much sooner than we expected.","2359"
"2360","categorized-collection","按类型区分（4000词）","品德","强壮","robust","rəʊˈbʌst","adj. 强健的；强壮的；结实的","The situation became robust much sooner than we expected.","2360"
"2361","categorized-collection","按类型区分（4000词）","品德","强壮","muscular","ˈmʌskjələ(r)","adj. 肌肉的；肌肉发达的","The situation became muscular much sooner than we expected.","2361"
"2362","categorized-collection","按类型区分（4000词）","品德","强壮","cogent","ˈkəʊdʒənt","adj. 有说服力的；令人信服的","The situation became cogent much sooner than we expected.","2362"
"2363","categorized-collection","按类型区分（4000词）","品德","强壮","vigorous","ˈvɪɡərəs","adj. 精力充沛的；茂盛的","The situation became vigorous much sooner than we expected.","2363"
"2364","categorized-collection","按类型区分（4000词）","品德","强壮","stocky","ˈstɒki","adj. 矮壮的；敦实的","The situation became stocky much sooner than we expected.","2364"
"2365","categorized-collection","按类型区分（4000词）","品德","勤劳","industrious","ɪnˈdʌstriəs","adj. 勤勉的；刻苦的","The situation became industrious much sooner than we expected.","2365"
"2366","categorized-collection","按类型区分（4000词）","品德","勤劳","laborious","ləˈbɔːriəs","adj. 耗时费力的；辛苦的；艰难的；艰涩的","The situation became laborious much sooner than we expected.","2366"
"2367","categorized-collection","按类型区分（4000词）","品德","勤劳","assiduity","ˌæsɪˈdjuːəti","n. 刻苦；勤奋","It came up in today's lesson. an assiduity was mentioned as a key term.","2367"
"2368","categorized-collection","按类型区分（4000词）","品德","勤劳","wrong","sɪˈdjuːlɪti","n. 勤勉；勤奋","It came up in today's lesson. a wrong was mentioned as a key term.","2368"
"2369","categorized-collection","按类型区分（4000词）","品德","勤劳","assiduous","əˈsɪdʒuəs","adj. 勤勉的；刻苦的","The situation became assiduous much sooner than we expected.","2369"
"2370","categorized-collection","按类型区分（4000词）","品德","勤劳","diligent","ˈdɪlɪdʒənt","adj. 勤勉的；勤奋的","The situation became diligent much sooner than we expected.","2370"
"2371","categorized-collection","按类型区分（4000词）","品德","勤劳","painstaking","ˈpeɪnzteɪkɪŋ","adj. 艰苦的；需细心的","The situation became painstaking much sooner than we expected.","2371"
"2372","categorized-collection","按类型区分（4000词）","品德","勤劳","studious","ˈstjuːdiəs","adj. 好学的；用功的；仔细的；故意的","The situation became studious much sooner than we expected.","2372"
"2373","categorized-collection","按类型区分（4000词）","品德","勤劳","sedulous","ˈsedʒələs","adj. 勤勉的；勤苦工作的","The situation became sedulous much sooner than we expected.","2373"
"2374","categorized-collection","按类型区分（4000词）","品德","勤劳","arduous","ˈɑːdʒuəs","adj. 艰巨的；费力的","The situation became arduous much sooner than we expected.","2374"
"2375","categorized-collection","按类型区分（4000词）","品德","轻率","imprudent","ɪmˈpruːd(ə)nt","adj. 轻率的；不谨慎的","The situation became imprudent much sooner than we expected.","2375"
